date	version	host	rid	mas	agent	event	comment
2021-03-13 18:40:09	0.14	Akame	179108A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(-25,-26),success/success]
2021-03-13 18:41:54	0.14	Akame	184226A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:41:54	0.14	Akame	184226B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:42:12	0.14	Akame	184226A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(19)]
2021-03-13 18:42:15	0.14	Akame	184226A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 18:42:40	0.14	Akame	184226A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(93)]
2021-03-13 18:43:01	0.14	Akame	184226A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(126)]
2021-03-13 18:43:10	0.14	Akame	184226A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(25,-53),success/success]
2021-03-13 18:43:12	0.14	Akame	184226A15	collectivist	A8	blockAttached	[req(0,1,b0),myposition(8,-28),success/success]
2021-03-13 18:43:33	0.14	Akame	184226A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(214)]
2021-03-13 18:53:03	0.14	Akame	192279A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:53:03	0.14	Akame	192279B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:53:22	0.14	Akame	192279A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(19)]
2021-03-13 18:53:38	0.14	Akame	192279A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(25)]
2021-03-13 18:53:55	0.14	Akame	192279A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(31)]
2021-03-13 18:54:11	0.14	Akame	192279A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(37)]
2021-03-13 18:54:28	0.14	Akame	192279A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(42)]
2021-03-13 18:54:32	0.14	Akame	192279A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(43)]
2021-03-13 18:55:06	0.14	Akame	194858A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:55:06	0.14	Akame	194858B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:55:27	0.14	Akame	194858A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(35)]
2021-03-13 18:55:35	0.14	Akame	194858A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(37)]
2021-03-13 18:55:51	0.14	Akame	194858A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(41)]
2021-03-13 18:56:11	0.14	Akame	197211A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:56:11	0.14	Akame	197211B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 18:56:30	0.14	Akame	197211A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(22)]
2021-03-13 18:56:33	0.14	Akame	197211A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 18:56:39	0.14	Akame	197211A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-6,-5),success/success]
2021-03-13 18:56:44	0.14	Akame	197211A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(-1,-2),success/success]
2021-03-13 18:57:02	0.14	Akame	197211A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(117)]
2021-03-13 18:57:19	0.14	Akame	197211A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(124)]
2021-03-13 18:57:53	0.14	Akame	197211A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(215)]
2021-03-13 18:58:35	0.14	Akame	207531A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 18:58:35	0.14	Akame	207531B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:00:42	0.14	Akame	209144B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:00:42	0.14	Akame	209144A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 19:01:09	0.14	Akame	209144A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(70)]
2021-03-13 19:03:44	0.14	Akame	212918A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 19:03:44	0.14	Akame	212918B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:04:14	0.14	Akame	214996A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 19:04:14	0.14	Akame	214996B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:04:43	0.14	Akame	216906A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 19:04:43	0.14	Akame	216906B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:04:52	0.14	Akame	216906A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 19:05:12	0.14	Akame	219450A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 19:05:12	0.14	Akame	219450B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:05:21	0.14	Akame	219450A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 19:06:01	0.14	Akame	222130A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 19:06:01	0.14	Akame	222130B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:06:14	0.14	Akame	222130A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-5),success/success]
2021-03-13 19:06:25	0.14	Akame	222130A15	collectivist	A13	blockAttached	[req(0,1,b0),myposition(-33,10),success/success]
2021-03-13 19:06:27	0.14	Akame	222130A15	collectivist	A3	blockAttached	[req(0,1,b0),myposition(-34,17),success/success]
2021-03-13 19:06:44	0.14	Akame	222130A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(97)]
2021-03-13 19:10:21	0.14	Akame	226330A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 19:10:21	0.14	Akame	226330B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:10:32	0.14	Akame	226330A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),success/success]
2021-03-13 19:10:52	0.14	Akame	226330A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(-25,-26),success/success]
2021-03-13 19:10:53	0.14	Akame	226330A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-45,-53),success/success]
2021-03-13 19:11:06	0.14	Akame	226330A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-32,-58),success/success]
2021-03-13 19:11:23	0.14	Akame	226330A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(166)]
2021-03-13 19:11:23	0.14	Akame	226330A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(166)]
2021-03-13 19:11:44	0.14	Akame	226330A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(177)]
2021-03-13 19:11:46	0.14	Akame	226330A15	collectivist	A8	blockAttached	[req(0,1,b2),myposition(20,-38),success/success]
2021-03-13 19:12:03	0.14	Akame	226330A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(193)]
2021-03-13 19:13:15	0.14	Akame	237452A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 19:13:15	0.14	Akame	237452B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 19:13:24	0.14	Akame	237452A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 19:13:34	0.14	Akame	237452A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-16,-31),success/success]
2021-03-13 19:15:01	0.14	Akame	237452A15	collectivist	A8	blockAttached	[req(0,1,b2),myposition(20,-162),success/success]
2021-03-13 19:15:05	0.14	Akame	237452A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(432)]
2021-03-13 20:18:48	0.14	Akame	252701A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:18:48	0.14	Akame	252701B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:18:57	0.14	Akame	252701A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 20:19:03	0.14	Akame	252701A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(16,-21),success/success]
2021-03-13 20:19:42	0.14	Akame	256169A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:19:42	0.14	Akame	256169B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:20:17	0.14	Akame	258610A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:20:17	0.14	Akame	258610B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:20:37	0.14	Akame	258610A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(30)]
2021-03-13 20:20:40	0.14	Akame	258610A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),success/success]
2021-03-13 20:20:49	0.14	Akame	258610A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(9,-40),success/success]
2021-03-13 20:21:08	0.14	Akame	258610A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(112)]
2021-03-13 20:21:11	0.14	Akame	258610A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(-25,-26),success/success]
2021-03-13 20:21:53	0.14	Akame	258610A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-15,-28),success/success]
2021-03-13 20:22:00	0.14	Akame	258610A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(46,-66),success/success]
2021-03-13 20:25:02	0.14	Akame	271218A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:25:02	0.14	Akame	271218B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:25:46	0.14	Akame	272777A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:25:46	0.14	Akame	272777B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:25:55	0.14	Akame	272777A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 20:26:03	0.14	Akame	272777A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-18,-15),success/success]
2021-03-13 20:26:36	0.14	Akame	272777A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(-57,-47),success/success]
2021-03-13 20:26:38	0.14	Akame	272777A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(1,-71),success/success]
2021-03-13 20:30:06	0.14	Akame	283846A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:30:06	0.14	Akame	283846B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:30:25	0.14	Akame	283846A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(22)]
2021-03-13 20:30:28	0.14	Akame	283846A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 20:30:53	0.14	Akame	286877A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:30:53	0.14	Akame	286877B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:30:59	0.14	Akame	286877A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 20:31:04	0.14	Akame	286877A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(11,-32),success/success]
2021-03-13 20:31:12	0.14	Akame	286877A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(-49,-21),success/success]
2021-03-13 20:33:59	0.14	Akame	294436A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:33:59	0.14	Akame	294436B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:34:29	0.14	Akame	296947A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:34:29	0.14	Akame	296947B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:34:35	0.14	Akame	296947A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 20:34:38	0.14	Akame	296947A15	collectivist	A13	blockAttached	[req(0,1,b0),myposition(-9,-11),success/success]
2021-03-13 20:34:47	0.14	Akame	296947A15	collectivist	A3	blockAttached	[req(0,1,b0),myposition(-2,-39),success/success]
2021-03-13 20:36:33	0.14	Akame	303335A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:36:33	0.14	Akame	303335B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:36:38	0.14	Akame	303335A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 20:36:50	0.14	Akame	303335A15	collectivist	A13	blockAttached	[req(0,1,b0),myposition(-34,11),success/success]
2021-03-13 20:36:56	0.14	Akame	303335A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-32,-58),success/success]
2021-03-13 20:38:06	0.14	Akame	311823A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:38:07	0.14	Akame	311823B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:38:12	0.14	Akame	311823A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 20:38:18	0.14	Akame	311823A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-13 20:41:15	0.14	Akame	315235A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:41:15	0.14	Akame	315235B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:41:41	0.14	Akame	315235A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(69)]
2021-03-13 20:41:58	0.14	Akame	315235A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(78)]
2021-03-13 20:42:07	0.14	Akame	315235A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-24,-19),success/success]
2021-03-13 20:42:15	0.14	Akame	315235A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(85)]
2021-03-13 20:42:23	0.14	Akame	315235A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(87)]
2021-03-13 20:43:02	0.14	Akame	320112A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:43:02	0.14	Akame	320112B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:43:13	0.14	Akame	320112A15	collectivist	A3	blockAttached	[req(0,1,b0),myposition(-18,-30),success/success]
2021-03-13 20:43:14	0.14	Akame	320112A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-16,-31),success/success]
2021-03-13 20:43:16	0.14	Akame	320112A15	collectivist	A2	blockAttached	[req(0,1,b2),myposition(-23,-45),success/success]
2021-03-13 20:44:21	0.14	Akame	324187A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:44:21	0.14	Akame	324187B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:44:31	0.14	Akame	324187A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 20:44:36	0.14	Akame	324187A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-33,7),success/success]
2021-03-13 20:44:43	0.14	Akame	324187A15	collectivist	A8	blockAttached	[req(0,1,b0),myposition(-17,-46),success/success]
2021-03-13 20:44:44	0.14	Akame	324187A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(25,-53),success/success]
2021-03-13 20:44:45	0.14	Akame	324187A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-32,-58),success/success]
2021-03-13 20:46:34	0.14	Akame	329610A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:46:34	0.14	Akame	329610B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:46:44	0.14	Akame	329610A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(8,-37),success/success]
2021-03-13 20:47:00	0.14	Akame	329610A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(63)]
2021-03-13 20:47:02	0.14	Akame	329610A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-23,-20),success/success]
2021-03-13 20:47:33	0.14	Akame	333183A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:47:33	0.14	Akame	333183B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:47:39	0.14	Akame	333183A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 20:47:55	0.14	Akame	333183A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(40)]
2021-03-13 20:48:02	0.14	Akame	333183A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-18,-15),success/success]
2021-03-13 20:48:18	0.14	Akame	333183A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(89)]
2021-03-13 20:48:22	0.14	Akame	333183A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-18,-15),failed_blocked/success]
2021-03-13 20:48:38	0.14	Akame	333183A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(112)]
2021-03-13 20:48:40	0.14	Akame	333183A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-31,-30),success/success]
2021-03-13 20:49:02	0.14	Akame	338191A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:49:02	0.14	Akame	338191B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:49:11	0.14	Akame	338191A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(3,19),success/success]
2021-03-13 20:50:06	0.14	Akame	341883A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:50:06	0.14	Akame	341883B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:50:15	0.14	Akame	341883A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-13 20:52:01	0.14	Akame	344854A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:52:01	0.14	Akame	344854B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:52:09	0.14	Akame	344854A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-8,17),success/success]
2021-03-13 20:52:43	0.14	Akame	347925B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:52:43	0.14	Akame	347925A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:52:48	0.14	Akame	347925A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 20:52:53	0.14	Akame	347925A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(11,-32),success/success]
2021-03-13 20:52:54	0.14	Akame	347925A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-24,-19),success/success]
2021-03-13 20:53:12	0.14	Akame	347925A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(90)]
2021-03-13 20:53:37	0.14	Akame	352435B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
