date	version	host	rid	mas	agent	event	comment
2021-03-13 20:42:23	0.14	Akame	315235A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(87)]
2021-03-13 20:43:02	0.14	Akame	320112A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:43:02	0.14	Akame	320112B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:43:13	0.14	Akame	320112A15	collectivist	A3	blockAttached	[req(0,1,b0),myposition(-18,-30),success/success]
2021-03-13 20:43:14	0.14	Akame	320112A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-16,-31),success/success]
2021-03-13 20:43:16	0.14	Akame	320112A15	collectivist	A2	blockAttached	[req(0,1,b2),myposition(-23,-45),success/success]
2021-03-13 20:44:21	0.14	Akame	324187A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:44:21	0.14	Akame	324187B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:44:31	0.14	Akame	324187A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 20:44:36	0.14	Akame	324187A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-33,7),success/success]
2021-03-13 20:44:43	0.14	Akame	324187A15	collectivist	A8	blockAttached	[req(0,1,b0),myposition(-17,-46),success/success]
2021-03-13 20:44:44	0.14	Akame	324187A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(25,-53),success/success]
2021-03-13 20:44:45	0.14	Akame	324187A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-32,-58),success/success]
2021-03-13 20:46:34	0.14	Akame	329610A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:46:34	0.14	Akame	329610B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:46:44	0.14	Akame	329610A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(8,-37),success/success]
2021-03-13 20:47:00	0.14	Akame	329610A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(63)]
2021-03-13 20:47:02	0.14	Akame	329610A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-23,-20),success/success]
2021-03-13 20:47:33	0.14	Akame	333183A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:47:33	0.14	Akame	333183B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:47:39	0.14	Akame	333183A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-13 20:47:55	0.14	Akame	333183A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(40)]
2021-03-13 20:48:02	0.14	Akame	333183A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-18,-15),success/success]
2021-03-13 20:48:18	0.14	Akame	333183A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(89)]
2021-03-13 20:48:22	0.14	Akame	333183A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-18,-15),failed_blocked/success]
2021-03-13 20:48:38	0.14	Akame	333183A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(112)]
2021-03-13 20:48:40	0.14	Akame	333183A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-31,-30),success/success]
2021-03-13 20:49:02	0.14	Akame	338191A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:49:02	0.14	Akame	338191B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:49:11	0.14	Akame	338191A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(3,19),success/success]
2021-03-13 20:50:06	0.14	Akame	341883A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:50:06	0.14	Akame	341883B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:50:15	0.14	Akame	341883A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-13 20:52:01	0.14	Akame	344854A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:52:01	0.14	Akame	344854B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:52:09	0.14	Akame	344854A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-8,17),success/success]
2021-03-13 20:52:43	0.14	Akame	347925B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:52:43	0.14	Akame	347925A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:52:48	0.14	Akame	347925A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 20:52:53	0.14	Akame	347925A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(11,-32),success/success]
2021-03-13 20:52:54	0.14	Akame	347925A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-24,-19),success/success]
2021-03-13 20:53:12	0.14	Akame	347925A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(90)]
2021-03-13 20:53:37	0.14	Akame	352435B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:53:37	0.14	Akame	352435A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:53:43	0.14	Akame	352435A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-13 20:54:09	0.14	Akame	354597B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:54:09	0.14	Akame	354597A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:54:18	0.14	Akame	354597A15	collectivist	A13	blockAttached	[req(0,1,b0),myposition(-9,-11),success/success]
2021-03-13 20:54:35	0.14	Akame	354597A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(60)]
2021-03-13 20:54:39	0.14	Akame	354597A15	collectivist	A13	blockAttached	[req(0,1,b0),myposition(-9,-11),failed_blocked/success]
2021-03-13 20:55:12	0.14	Akame	358249B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:55:12	0.14	Akame	358249A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:55:37	0.14	Akame	358249A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(59)]
2021-03-13 20:55:54	0.14	Akame	358249A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(68)]
2021-03-13 20:56:11	0.14	Akame	358249A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(75)]
2021-03-13 20:56:11	0.14	Akame	358249A15	collectivist	A13	blockAttached	[req(0,1,b0),myposition(-35,16),success/success]
2021-03-13 20:56:33	0.14	Akame	361736B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:56:33	0.14	Akame	361736A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:56:41	0.14	Akame	361736A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(3,19),success/success]
2021-03-13 20:56:57	0.14	Akame	361736A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(51)]
2021-03-13 20:57:01	0.14	Akame	361736A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(3,19),failed_blocked/success]
2021-03-13 20:57:17	0.14	Akame	361736A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(74)]
2021-03-13 20:57:19	0.14	Akame	361736A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-19,-31),success/success]
2021-03-13 20:57:35	0.14	Akame	361736A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(86)]
2021-03-13 20:57:36	0.14	Akame	361736A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(3,19),failed_blocked/success]
2021-03-13 20:57:52	0.14	Akame	361736A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(94)]
2021-03-13 20:57:54	0.14	Akame	361736A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-19,-31),failed_blocked/success]
2021-03-13 20:58:10	0.14	Akame	361736A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(109)]
2021-03-13 20:58:11	0.14	Akame	361736A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(3,19),failed_blocked/success]
2021-03-13 20:58:27	0.14	Akame	361736A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(114)]
2021-03-13 20:58:30	0.14	Akame	361736A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-19,-31),failed_blocked/success]
2021-03-13 20:58:49	0.14	Akame	366732A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-13 20:58:49	0.14	Akame	366732B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-13 20:59:03	0.14	Akame	366732A15	collectivist	A13	blockAttached	[req(0,1,b0),myposition(-44,-8),success/success]
2021-03-13 20:59:06	0.14	Akame	366732A15	collectivist	A2	blockAttached	[req(0,1,b2),myposition(1,-48),success/success]
2021-03-13 20:59:07	0.14	Akame	366732A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-16,-31),success/success]
2021-03-13 20:59:25	0.14	Akame	366732A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(126)]
2021-03-14 09:43:32	0.14	Akame	3815A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 09:43:32	0.14	Akame	3815B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 09:44:10	0.14	Akame	7202A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 09:44:10	0.14	Akame	7202B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 09:44:15	0.14	Akame	7202A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-14 09:44:31	0.14	Akame	7202A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(37)]
2021-03-14 09:44:34	0.14	Akame	7202A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),failed_blocked/success]
2021-03-14 09:44:50	0.14	Akame	7202A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(60)]
2021-03-14 09:48:05	0.14	Akame	11271A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 09:48:05	0.14	Akame	11271B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 09:48:12	0.14	Akame	11271A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),success/success]
2021-03-14 09:48:28	0.14	Akame	11271A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(48)]
2021-03-14 09:52:38	0.14	Akame	15250A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 09:52:38	0.14	Akame	15250B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 09:52:47	0.14	Akame	15250A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(8,-37),success/success]
2021-03-14 09:53:20	0.14	Akame	18525B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 09:53:20	0.14	Akame	18525A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 09:53:25	0.14	Akame	18525A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-14 09:53:31	0.14	Akame	18525A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-24,-19),success/success]
2021-03-14 09:53:32	0.14	Akame	18525A15	collectivist	A13	blockAttached	[req(0,1,b0),myposition(-34,17),success/success]
2021-03-14 09:53:44	0.14	Akame	18525A15	collectivist	A8	blockAttached	[req(0,1,b2),myposition(-49,-39),success/success]
2021-03-14 09:56:55	0.14	Akame	25480A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 09:56:55	0.14	Akame	25480B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 09:57:02	0.14	Akame	25480A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),success/success]
2021-03-14 09:57:09	0.14	Akame	25480A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-31,-30),success/success]
2021-03-14 09:57:12	0.14	Akame	25480A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(9,-40),success/success]
2021-03-14 09:59:08	0.14	Akame	33371A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 09:59:08	0.14	Akame	33371B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 09:59:19	0.14	Akame	33371A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),success/success]
2021-03-14 09:59:35	0.14	Akame	33371A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(68)]
2021-03-14 09:59:38	0.14	Akame	33371A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),failed_blocked/success]
2021-03-14 09:59:54	0.14	Akame	33371A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(91)]
2021-03-14 09:59:57	0.14	Akame	33371A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),failed_blocked/success]
2021-03-14 10:00:13	0.14	Akame	33371A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(111)]
2021-03-14 10:00:16	0.14	Akame	33371A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),failed_blocked/success]
2021-03-14 10:00:32	0.14	Akame	33371A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(131)]
2021-03-14 10:00:35	0.14	Akame	33371A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),failed_blocked/success]
2021-03-14 10:00:51	0.14	Akame	33371A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(151)]
2021-03-14 10:00:55	0.14	Akame	33371A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),failed_blocked/success]
2021-03-14 10:01:16	0.14	Akame	39890A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:01:16	0.14	Akame	39890B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:01:21	0.14	Akame	39890A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-14 10:01:41	0.14	Akame	39890A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(11,-60),success/success]
2021-03-14 10:01:47	0.14	Akame	39890A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-14 10:01:56	0.14	Akame	39890A15	collectivist	A1	excessive_delay	[current_intentions([19748,16256])]
2021-03-14 10:01:56	0.14	Akame	39890A15	collectivist	A1	excessive_delay	[current_intentions([16256,19748])]
2021-03-14 10:01:59	0.14	Akame	39890A15	collectivist	A1	excessive_delay	[current_intentions([16256,19910])]
2021-03-14 10:01:59	0.14	Akame	39890A15	collectivist	A1	excessive_delay	[current_intentions([19910,16256])]
2021-03-14 10:02:24	0.14	Akame	39890A15	collectivist	A1	excessive_delay	[current_intentions([16256,29727])]
2021-03-14 10:02:24	0.14	Akame	39890A15	collectivist	A1	excessive_delay	[current_intentions([29727,16256])]
2021-03-14 10:03:11	0.14	Akame	55305A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:03:11	0.14	Akame	55305B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:03:16	0.14	Akame	55305A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-14 10:03:20	0.14	Akame	55305A15	collectivist	A13	blockAttached	[req(0,1,b1),myposition(-4,10),success/success]
2021-03-14 10:03:26	0.14	Akame	55305A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-16,-31),success/success]
2021-03-14 10:03:34	0.14	Akame	55305A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(13,23),success/success]
2021-03-14 10:03:46	0.14	Akame	55305A15	collectivist	A3	blockAttached	[req(0,1,b2),myposition(-24,4),success/success]
2021-03-14 10:06:41	0.14	Akame	78375A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:06:41	0.14	Akame	78375B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:06:47	0.14	Akame	78375A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-15),success/success]
2021-03-14 10:06:49	0.14	Akame	78375A15	collectivist	A13	blockAttached	[req(0,1,b2),myposition(3,19),success/success]
2021-03-14 10:06:57	0.14	Akame	78375A15	collectivist	A1	blockAttached	[req(0,1,b1),myposition(-33,-41),success/success]
2021-03-14 10:07:08	0.14	Akame	78375A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(-1,-72),success/success]
2021-03-14 10:07:13	0.14	Akame	78375A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(29,3),success/success]
2021-03-14 10:07:53	0.14	Akame	78375A15	collectivist	A2	excessive_delay	[current_intentions([34962,34966])]
2021-03-14 10:07:53	0.14	Akame	78375A15	collectivist	A2	excessive_delay	[current_intentions([34966,34962])]
2021-03-14 10:07:56	0.14	Akame	78375A15	collectivist	A2	excessive_delay	[current_intentions([35124,35119])]
2021-03-14 10:07:56	0.14	Akame	78375A15	collectivist	A2	excessive_delay	[current_intentions([35119,35124])]
2021-03-14 10:07:59	0.14	Akame	78375A15	collectivist	A2	excessive_delay	[current_intentions([35158,35161])]
2021-03-14 10:07:59	0.14	Akame	78375A15	collectivist	A2	excessive_delay	[current_intentions([35161,35158])]
2021-03-14 10:08:39	0.14	Akame	78375A15	collectivist	A8	excessive_delay	[current_intentions([47987,47984])]
2021-03-14 10:08:39	0.14	Akame	78375A15	collectivist	A8	excessive_delay	[current_intentions([47984,47987])]
2021-03-14 10:09:13	0.14	Akame	94446A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:09:13	0.14	Akame	94446B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:09:21	0.14	Akame	94446A15	collectivist	A3	blockAttached	[req(0,1,b1),myposition(16,-21),success/success]
2021-03-14 10:09:23	0.14	Akame	94446A15	collectivist	A2	blockAttached	[req(0,1,b1),myposition(-7,-17),success/success]
2021-03-14 10:09:31	0.14	Akame	94446A15	collectivist	A8	blockAttached	[req(0,1,b1),myposition(13,23),success/success]
2021-03-14 10:09:54	0.14	Akame	94446A15	collectivist	A1	blockAttached	[req(0,1,b2),myposition(-51,-63),success/success]
2021-03-14 10:11:59	0.14	Akame	109109A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:11:59	0.14	Akame	109109B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:12:05	0.14	Akame	109109A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-14 10:12:21	0.14	Akame	109109A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(37)]
2021-03-14 10:12:39	0.14	Akame	111677A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 10:12:39	0.14	Akame	111677B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 10:12:44	0.14	Akame	111677A15	collectivist	A2	blockAttached	[req(0,1,b0),myposition(-8,-11),success/success]
2021-03-14 10:13:35	0.14	Akame	111677A15	collectivist	A8	blockAttached	[req(0,1,b2),myposition(-24,-159),success/success]
2021-03-14 10:13:36	0.14	Akame	111677A15	collectivist	A3	blockAttached	[req(0,1,b0),myposition(-72,-47),success/success]
2021-03-14 10:13:39	0.14	Akame	111677A15	collectivist	A2	excessive_delay	[current_intentions([32848,32850])]
2021-03-14 10:13:39	0.14	Akame	111677A15	collectivist	A2	excessive_delay	[current_intentions([32850,32848])]
2021-03-14 10:13:42	0.14	Akame	111677A15	collectivist	A2	excessive_delay	[current_intentions([32901,32905])]
