date	version	host	rid	mas	agent	event	comment	teamSize	raiox	raioy	step	randomSeed
2021-04-23 19:16:11	0.14	vitor-PC	871260A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 19:16:11	0.14	vitor-PC	871260B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 19:16:44	0.14	vitor-PC	902135A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 19:16:45	0.14	vitor-PC	902135B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 19:17:03	0.14	vitor-PC	902135A20	individualist	A10	excessive_delay	[current_intentions([257,10416,9844,10722,6468,10873,9847,7192,10874,9898,9850,6344,6469,9900,6470,9901,6471,10496,10245,8360,10497,6532,9983,10281,10707,10282,10629,10283,8267,6533,10910,7833,6534,10032,7834,10033,10034,6712,10035,8404,10663,10916,10917,10921])]
2021-04-23 19:32:49	0.14	vitor-PC	902135B20	individualist	B13	excessive_delay	[current_intentions([583994,634037])]
2021-04-23 19:32:49	0.14	vitor-PC	902135B20	individualist	B1	excessive_delay	[current_intentions([304,634053,634022])]
2021-04-23 19:33:02	0.14	vitor-PC	902135B20	individualist	B13	excessive_delay	[current_intentions([583994,640179])]
2021-04-23 19:33:02	0.14	vitor-PC	902135B20	individualist	B20	excessive_delay	[current_intentions([188408,640042,640043,640044,640045,640041])]
2021-04-23 19:33:02	0.14	vitor-PC	902135B20	individualist	B12	excessive_delay	[current_intentions([223367,640178])]
2021-04-23 19:33:45	0.14	vitor-PC	902135anull	individualist	ateMapSize	map_size	Dados:	20	70	70	556	18
2021-04-23 19:35:56	0.14	vitor-PC	902135A20	individualist	A11	excessive_delay	[current_intentions([203,718099,718096])]
2021-04-23 19:36:24	0.14	vitor-PC	902135A20	individualist	A9	excessive_delay	[current_intentions([673817,728801])]
2021-04-23 19:36:24	0.14	vitor-PC	902135A20	individualist	A6	excessive_delay	[current_intentions([173062,728808])]
2021-04-23 19:40:26	0.14	vitor-PC	902135B20	individualist	B17	excessive_delay	[current_intentions([220,815763,815549,815550,815547,815548])]
2021-04-23 19:40:26	0.14	vitor-PC	902135B20	individualist	B14	excessive_delay	[current_intentions([761632,815773,815776,815777])]
2021-04-23 19:40:26	0.14	vitor-PC	902135B20	individualist	B9	excessive_delay	[current_intentions([273,815771])]
2021-04-23 19:40:26	0.14	vitor-PC	902135A20	individualist	A20	excessive_delay	[current_intentions([222,815781])]
2021-04-23 19:40:39	0.14	vitor-PC	902135A20	individualist	A8	excessive_delay	[current_intentions([319801,822128])]
2021-04-23 19:41:15	0.14	vitor-PC	902135B20	individualist	B13	excessive_delay	[current_intentions([583994,833869])]
2021-04-23 19:41:38	0.14	vitor-PC	902135A20	individualist	A10	excessive_delay	[current_intentions([583945,843883,844012])]
2021-04-23 19:41:41	0.14	vitor-PC	902135A20	individualist	A9	excessive_delay	[current_intentions([673817,845589,845590])]
2021-04-23 19:41:55	0.14	vitor-PC	902135A20	individualist	A9	excessive_delay	[current_intentions([673817,850476])]
2021-04-23 19:42:56	0.14	vitor-PC	902135A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 19:42:56	0.14	vitor-PC	902135B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 19:43:27	0.14	vitor-PC	932948A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 19:43:28	0.14	vitor-PC	932948B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 19:43:37	0.14	vitor-PC	932948A20	individualist	A11	excessive_delay	[current_intentions([277,7562,4912,7564,6939,6624,6625,7399,6879,7355,5408,6882,7455,7357,6884,7064,6936,7398,6579,7093,6580,6581,6623])]
2021-04-23 19:56:12	0.14	vitor-PC	932948A20	individualist	A15	excessive_delay	[current_intentions([192,530236,530237])]
2021-04-23 19:56:12	0.14	vitor-PC	932948A20	individualist	A3	excessive_delay	[current_intentions([174,530333])]
2021-04-23 19:56:13	0.14	vitor-PC	932948B20	individualist	B17	excessive_delay	[current_intentions([179,530338])]
2021-04-23 19:58:06	0.14	vitor-PC	932948anull	individualist	ateMapSize	map_size	Dados:	20	70	70	516	18
2021-04-23 19:59:35	0.14	vitor-PC	932948B20	individualist	B4	excessive_delay	[current_intentions([33518,627551])]
2021-04-23 20:02:19	0.14	vitor-PC	932948B20	individualist	B16	excessive_delay	[current_intentions([216,706600,706788,706598,706599,706787,706635])]
2021-04-23 20:05:24	0.14	vitor-PC	932948B20	individualist	B13	excessive_delay	[current_intentions([683372,783448])]
2021-04-23 20:05:44	0.14	vitor-PC	932948A20	individualist	A6	excessive_delay	[current_intentions([240,793365])]
2021-04-23 20:08:46	0.14	vitor-PC	932948A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 20:08:46	0.14	vitor-PC	932948B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 20:09:17	0.14	vitor-PC	963743B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 20:09:17	0.14	vitor-PC	963743A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 20:09:23	0.14	vitor-PC	963743A20	individualist	A12	excessive_delay	[current_intentions([255,3428,2477,3429,2688,3030,2339,3036,3037,2825,2827,2478,2829,2830,2832,2634,2834])]
2021-04-23 20:09:26	0.14	vitor-PC	963743B20	individualist	B6	excessive_delay	[current_intentions([269,7530,7532])]
2021-04-23 20:09:27	0.14	vitor-PC	963743A20	individualist	A8	excessive_delay	[current_intentions([272,7375,7381,7153,7589,7154,7565,7382,7265])]
2021-04-23 20:09:27	0.14	vitor-PC	963743A20	individualist	A4	excessive_delay	[current_intentions([285,7580,7578])]
2021-04-23 20:09:27	0.14	vitor-PC	963743B20	individualist	B14	excessive_delay	[current_intentions([197,6650,7249,7250,7371,7325,6949,6989])]
2021-04-23 20:09:27	0.14	vitor-PC	963743A20	individualist	A19	excessive_delay	[current_intentions([179,7543,7556,7557,7269,7270])]
2021-04-23 20:25:02	0.14	vitor-PC	963743anull	individualist	ateMapSize	map_size	Dados:	20	70	70	514	18
2021-04-23 20:27:10	0.14	vitor-PC	963743B20	individualist	B15	excessive_delay	[current_intentions([231713,597951])]
2021-04-23 20:31:25	0.14	vitor-PC	963743B20	individualist	B9	excessive_delay	[current_intentions([671610,673803])]
2021-04-23 20:31:25	0.14	vitor-PC	963743B20	individualist	B13	excessive_delay	[current_intentions([304,673847])]
2021-04-23 20:31:25	0.14	vitor-PC	963743B20	individualist	B12	excessive_delay	[current_intentions([289174,673845])]
2021-04-23 20:31:25	0.14	vitor-PC	963743B20	individualist	B10	excessive_delay	[current_intentions([224,673843])]
2021-04-23 20:31:39	0.14	vitor-PC	963743B20	individualist	B14	excessive_delay	[current_intentions([225145,681435,681446])]
2021-04-23 20:31:39	0.14	vitor-PC	963743A20	individualist	A10	excessive_delay	[current_intentions([325892,681467])]
2021-04-23 20:32:11	0.14	vitor-PC	963743B20	individualist	B14	excessive_delay	[current_intentions([225145,692693])]
2021-04-23 20:32:30	0.14	vitor-PC	963743B20	individualist	B9	excessive_delay	[current_intentions([671610,697603,697602,697729])]
2021-04-23 20:32:35	0.14	vitor-PC	963743B20	individualist	B2	excessive_delay	[current_intentions([551711,699773,699467,699468,699774])]
2021-04-23 20:32:44	0.14	vitor-PC	963743A20	individualist	A18	excessive_delay	[current_intentions([84112,702908,702909,702910,702898,702911,702922,702913,702900,702914,702915,702939,702916,702903,702917,702893,702918,702905,698849,703333,702906,703543,702920,703544,702895,703566,702907,703706,703707])]
2021-04-23 20:32:52	0.14	vitor-PC	963743B20	individualist	B2	excessive_delay	[current_intentions([551711,707909,708030])]
2021-04-23 20:33:20	0.14	vitor-PC	963743B20	individualist	B13	excessive_delay	[current_intentions([304,717404])]
2021-04-23 20:33:24	0.14	vitor-PC	963743B20	individualist	B5	excessive_delay	[current_intentions([283,718451])]
2021-04-23 20:33:37	0.14	vitor-PC	963743A20	individualist	A19	excessive_delay	[current_intentions([179,723022])]
2021-04-23 20:33:44	0.14	vitor-PC	963743B20	individualist	B3	excessive_delay	[current_intentions([715419,726170])]
2021-04-23 20:33:45	0.14	vitor-PC	963743A20	individualist	A8	excessive_delay	[current_intentions([272,726317,726308,726304,726309,726315,726307,726316])]
2021-04-23 20:33:49	0.14	vitor-PC	963743A20	individualist	A7	excessive_delay	[current_intentions([251,728165,728159])]
2021-04-23 20:34:19	0.14	vitor-PC	963743A20	individualist	A9	excessive_delay	[current_intentions([242,743805])]
2021-04-23 20:34:19	0.14	vitor-PC	963743B20	individualist	B10	excessive_delay	[current_intentions([224,743913])]
2021-04-23 20:34:19	0.14	vitor-PC	963743B20	individualist	B3	excessive_delay	[current_intentions([715419,743925])]
2021-04-23 20:34:23	0.14	vitor-PC	963743B20	individualist	B11	excessive_delay	[current_intentions([213469,745323])]
2021-04-23 20:34:23	0.14	vitor-PC	963743B20	individualist	B16	excessive_delay	[current_intentions([552856,745327,745326,745329,745330])]
2021-04-23 20:34:23	0.14	vitor-PC	963743B20	individualist	B18	excessive_delay	[current_intentions([270573,745384,745379,745368,745373,745375,745371,745380])]
2021-04-23 20:34:27	0.14	vitor-PC	963743A20	individualist	A17	excessive_delay	[current_intentions([193,747259,747242,747238,747243,747250,747241,747256])]
2021-04-23 20:34:31	0.14	vitor-PC	963743A20	individualist	A8	excessive_delay	[current_intentions([272,749859,749861])]
2021-04-23 20:34:32	0.14	vitor-PC	963743A20	individualist	A17	excessive_delay	[current_intentions([193,749904,749910,749906,749911,749901,749916,749917,749918,749909,749919])]
2021-04-23 20:34:35	0.14	vitor-PC	963743B20	individualist	B12	excessive_delay	[current_intentions([289174,751284])]
2021-04-23 20:34:35	0.14	vitor-PC	963743A20	individualist	A17	excessive_delay	[current_intentions([193,751281,751282,751267,751283,751268,751269])]
2021-04-23 20:35:11	0.14	vitor-PC	963743A20	individualist	A2	excessive_delay	[current_intentions([739548,767520,767514,767517,767512,767518,767519,767551])]
2021-04-23 20:35:15	0.14	vitor-PC	963743A20	individualist	A2	excessive_delay	[current_intentions([739548,769363,769357,769360,769355,769361,769362,769390])]
2021-04-23 20:35:29	0.14	vitor-PC	963743A20	individualist	A16	excessive_delay	[current_intentions([245,775719,775496,775581,775579,775580,775608])]
2021-04-23 20:35:42	0.14	vitor-PC	963743A20	individualist	A7	excessive_delay	[current_intentions([251,781205])]
2021-04-23 20:35:42	0.14	vitor-PC	963743A20	individualist	A14	excessive_delay	[current_intentions([534092,781225])]
2021-04-23 20:35:42	0.14	vitor-PC	963743A20	individualist	A15	excessive_delay	[current_intentions([739497,781233,781164,781236,781165,781237,781184,781185,781186,781213,781188,781196])]
2021-04-23 20:35:46	0.14	vitor-PC	963743B20	individualist	B4	excessive_delay	[current_intentions([316,783120,783121])]
2021-04-23 20:35:46	0.14	vitor-PC	963743B20	individualist	B15	excessive_delay	[current_intentions([231713,783159,782966,783160,783217])]
2021-04-23 20:35:59	0.14	vitor-PC	963743B20	individualist	B10	excessive_delay	[current_intentions([224,788189])]
2021-04-23 20:35:59	0.14	vitor-PC	963743A20	individualist	A12	excessive_delay	[current_intentions([656327,788243])]
2021-04-23 20:36:42	0.14	vitor-PC	963743B20	individualist	B8	excessive_delay	[current_intentions([534190,800776])]
2021-04-23 20:36:42	0.14	vitor-PC	963743A20	individualist	A8	excessive_delay	[current_intentions([272,800809,800799,800783,800800,800798,800808])]
2021-04-23 20:36:51	0.14	vitor-PC	963743B20	individualist	B15	excessive_delay	[current_intentions([231713,803184,803185,803180,803182])]
2021-04-23 20:37:10	0.14	vitor-PC	963743B20	individualist	B7	excessive_delay	[current_intentions([301,809631])]
2021-04-23 20:37:11	0.14	vitor-PC	963743A20	individualist	A6	excessive_delay	[current_intentions([296,809652,809645,809641,809646,809650,809644,809651])]
2021-04-23 20:37:14	0.14	vitor-PC	963743A20	individualist	A6	excessive_delay	[current_intentions([296,811169,811170,811165,811167])]
2021-04-23 20:37:18	0.14	vitor-PC	963743B20	individualist	B20	excessive_delay	[current_intentions([622847,812435])]
2021-04-23 20:37:29	0.14	vitor-PC	963743A20	individualist	A18	excessive_delay	[current_intentions([84112,816562,816638,816559,816582,816583,816584])]
2021-04-23 20:37:29	0.14	vitor-PC	963743B20	individualist	B11	excessive_delay	[current_intentions([213469,816645])]
2021-04-23 20:37:33	0.14	vitor-PC	963743A20	individualist	A14	excessive_delay	[current_intentions([534092,818231])]
2021-04-23 20:37:37	0.14	vitor-PC	963743A20	individualist	A9	excessive_delay	[current_intentions([793049,819412,819411])]
2021-04-23 20:37:37	0.14	vitor-PC	963743A20	individualist	A10	excessive_delay	[current_intentions([325892,819273,819397,819398,819400])]
2021-04-23 20:37:45	0.14	vitor-PC	963743A20	individualist	A5	excessive_delay	[current_intentions([815582,822600,822602])]
2021-04-23 20:38:15	0.14	vitor-PC	963743A20	individualist	A14	excessive_delay	[current_intentions([534092,830022])]
2021-04-23 20:38:36	0.14	vitor-PC	963743A20	individualist	A11	excessive_delay	[current_intentions([325891,836163])]
2021-04-23 20:38:42	0.14	vitor-PC	963743A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 20:38:42	0.14	vitor-PC	963743B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 20:39:13	0.14	vitor-PC	994613A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 20:39:13	0.14	vitor-PC	994613B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 20:39:16	0.14	vitor-PC	994613B20	individualist	B18	excessive_delay	[current_intentions([266,2590,2591,2594,2588,2660,2272,2691,2273,2274,2275])]
2021-04-23 20:39:22	0.14	vitor-PC	994613B20	individualist	B3	excessive_delay	[current_intentions([269,6280,7103,7127,6281,6461,6278])]
2021-04-23 20:39:22	0.14	vitor-PC	994613B20	individualist	B10	excessive_delay	[current_intentions([255,6799,7113,6844,6304,7097])]
2021-04-23 20:39:33	0.14	vitor-PC	994613B20	individualist	B6	excessive_delay	[current_intentions([309,13031,13032,13034,13022,13017,13018,13019,13020])]
2021-04-23 20:53:50	0.14	vitor-PC	994613anull	individualist	ateMapSize	map_size	Dados:	20	70	70	525	18
2021-04-23 20:56:36	0.14	vitor-PC	994613A20	individualist	A8	excessive_delay	[current_intentions([252,609100])]
2021-04-23 21:00:23	0.14	vitor-PC	994613A20	individualist	A17	excessive_delay	[current_intentions([184,692359])]
2021-04-23 21:00:23	0.14	vitor-PC	994613A20	individualist	A11	excessive_delay	[current_intentions([398719,692364])]
2021-04-23 21:02:15	0.14	vitor-PC	994613B20	individualist	B17	excessive_delay	[current_intentions([574281,728477])]
2021-04-23 21:02:31	0.14	vitor-PC	994613A20	individualist	A3	excessive_delay	[current_intentions([226,735265,735268,735269,735270,735274])]
2021-04-23 21:03:15	0.14	vitor-PC	994613B20	individualist	B2	excessive_delay	[current_intentions([396414,747877,747956,747680,747896])]
2021-04-23 21:03:15	0.14	vitor-PC	994613B20	individualist	B12	excessive_delay	[current_intentions([594529,748070,748071])]
2021-04-23 21:03:22	0.14	vitor-PC	994613A20	individualist	A20	excessive_delay	[current_intentions([215,751377,751359,751364,751361,751365,751362,751363])]
2021-04-23 21:04:05	0.14	vitor-PC	994613A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-23 21:04:05	0.14	vitor-PC	994613B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 21:04:40	0.14	vitor-PC	1025542A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 21:04:41	0.14	vitor-PC	1025542B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-23 21:04:49	0.14	vitor-PC	1025542B20	individualist	B13	excessive_delay	[current_intentions([307,6913,6450,6937])]
2021-04-23 21:04:53	0.14	vitor-PC	1025542A20	individualist	A5	excessive_delay	[current_intentions([206,10233,10030,10224,9428,9429,9853,10309,10307,9273])]
2021-04-23 21:06:03	0.14	vitor-PC	1025542A20	individualist	A16	excessive_delay	[current_intentions([203,67576,67210,68371,68373,68374,68375,68376,68377,68379,67571,69200,67573,69281,67574])]
2021-04-23 21:06:04	0.14	vitor-PC	1025542A20	individualist	A2	excessive_delay	[current_intentions([174,69214,68351,68352,68782,68561,67472,68644,68346,68347,68348])]
2021-04-23 21:06:04	0.14	vitor-PC	1025542B20	individualist	B2	excessive_delay	[current_intentions([314,68745,68746,68747,68677,68748,68749,68740,68743])]
2021-04-23 21:19:05	0.14	vitor-PC	1025542anull	individualist	ateMapSize	map_size	Dados:	20	70	70	512	18
2021-04-23 21:20:23	0.14	vitor-PC	1025542A20	individualist	A14	excessive_delay	[current_intentions([30854,592723])]
2021-04-23 21:20:23	0.14	vitor-PC	1025542A20	individualist	A17	excessive_delay	[current_intentions([191,592727])]
2021-04-23 21:22:00	0.14	vitor-PC	1025542B20	individualist	B4	excessive_delay	[current_intentions([259,635297])]
2021-04-23 21:22:27	0.14	vitor-PC	1025542A20	individualist	A13	excessive_delay	[current_intentions([384518,648212])]
2021-04-23 21:24:58	0.14	vitor-PC	1025542A20	individualist	A17	excessive_delay	[current_intentions([191,705556,705747])]
2021-04-23 21:27:38	0.14	vitor-PC	1025542A20	individualist	A11	excessive_delay	[current_intentions([214,761674])]
2021-04-23 21:28:28	0.14	vitor-PC	1025542A20	individualist	A10	excessive_delay	[current_intentions([300,778727])]
2021-04-23 21:29:50	0.14	vitor-PC	1025542B20	individualist	B13	excessive_delay	[current_intentions([307,804946,804977,805049,805114])]
2021-04-23 21:29:54	0.14	vitor-PC	1025542A20	individualist	A11	excessive_delay	[current_intentions([214,806705])]
2021-04-23 21:29:54	0.14	vitor-PC	1025542A20	individualist	A10	excessive_delay	[current_intentions([300,806754])]
2021-04-23 21:29:58	0.14	vitor-PC	1025542B20	individualist	B16	excessive_delay	[current_intentions([403338,809153,809160])]
2021-04-23 21:29:58	0.14	vitor-PC	1025542B20	individualist	B10	excessive_delay	[current_intentions([241,809167,809169])]
2021-04-23 21:30:02	0.14	vitor-PC	1025542A20	individualist	A6	excessive_delay	[current_intentions([405275,810904,810920])]
2021-04-23 21:30:24	0.14	vitor-PC	1025542B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-23 21:30:24	0.14	vitor-PC	1025542B20	individualist	B1	simEnd  	[score(0),ranking(2)]
